data_czas,temperatura_powietrza_C,punkt_rosy_C,opad_mm,wiatr_m_s,naslonecznienie_sekundy
2025-12-03 22:00:00,-39.2,-42.8,0.0,1.38,0.0
2025-12-03 23:00:00,-38.9,-42.5,0.0,0.9,0.0
2025-12-04 00:00:00,-39.0,-42.6,0.0,0.5,0.0
2025-12-04 01:00:00,-38.1,-41.7,0.0,1.04,0.0
2025-12-04 02:00:00,-36.1,-40.1,0.0,2.07,0.0
2025-12-04 03:00:00,-34.6,-38.6,0.0,2.01,0.0
2025-12-04 04:00:00,-34.1,-37.5,0.0,1.74,0.0
2025-12-04 05:00:00,-33.9,-37.0,0.0,0.63,0.0
2025-12-04 06:00:00,-33.7,-37.2,0.0,0.91,0.0
2025-12-04 07:00:00,-33.1,-36.7,0.1,0.65,0.0
2025-12-04 08:00:00,-33.4,-37.0,0.1,0.22,0.0
2025-12-04 09:00:00,-32.6,-36.0,0.1,0.78,0.0
2025-12-04 10:00:00,-32.1,-35.5,0.1,0.74,0.0
2025-12-04 11:00:00,-33.0,-36.1,0.0,0.11,0.0
2025-12-04 12:00:00,-34.2,-37.6,0.0,0.29,0.0
2025-12-04 13:00:00,-34.4,-37.8,0.0,0.39,0.0
2025-12-04 14:00:00,-35.4,-38.8,0.0,0.55,0.0
2025-12-04 15:00:00,-35.3,-38.8,0.0,0.47,0.0
2025-12-04 16:00:00,-36.0,-39.0,0.0,1.25,0.0
2025-12-04 17:00:00,-34.8,-37.9,0.0,1.25,0.0
2025-12-04 18:00:00,-34.2,-37.8,0.0,2.15,0.0
2025-12-04 19:00:00,-32.8,-36.5,0.1,2.41,0.0
2025-12-04 20:00:00,-31.2,-34.8,0.2,2.74,0.0
2025-12-04 21:00:00,-29.8,-33.4,0.2,2.91,0.0
2025-12-04 22:00:00,-28.6,-32.0,0.2,2.72,0.0
2025-12-04 23:00:00,-27.5,-31.0,0.1,3.03,0.0
2025-12-05 00:00:00,-29.2,-32.5,0.1,2.85,0.0
2025-12-05 01:00:00,-28.0,-30.9,0.0,2.09,479.21
2025-12-05 02:00:00,-26.4,-29.5,0.0,2.18,0.0
2025-12-05 03:00:00,-24.9,-28.4,0.1,2.9,0.0
2025-12-05 04:00:00,-24.1,-27.6,0.1,2.81,0.0
2025-12-05 05:00:00,-22.7,-26.2,0.2,2.33,0.0
2025-12-05 06:00:00,-23.0,-26.3,0.2,2.86,0.0
2025-12-05 07:00:00,-21.9,-25.4,0.2,3.12,0.0
2025-12-05 08:00:00,-20.9,-24.6,0.3,2.87,0.0
2025-12-05 09:00:00,-20.3,-23.9,0.3,2.85,0.0
2025-12-05 10:00:00,-19.9,-23.4,0.1,2.73,0.0
2025-12-05 11:00:00,-19.7,-23.1,0.1,2.65,0.0
2025-12-05 12:00:00,-19.7,-22.6,0.1,1.99,0.0
2025-12-05 13:00:00,-18.9,-22.0,0.2,1.87,0.0
2025-12-05 14:00:00,-19.5,-22.2,0.1,1.87,0.0
2025-12-05 15:00:00,-19.5,-22.3,0.1,1.08,0.0
2025-12-05 16:00:00,-19.1,-22.1,0.1,0.64,0.0
2025-12-05 17:00:00,-19.4,-22.5,0.2,0.38,0.0
2025-12-05 18:00:00,-19.0,-22.0,0.1,0.25,0.0
2025-12-05 19:00:00,-19.1,-22.0,0.2,0.91,0.0
2025-12-05 20:00:00,-19.1,-22.0,0.2,0.43,0.0
2025-12-05 21:00:00,-18.9,-21.9,0.1,0.11,0.0
2025-12-05 22:00:00,-19.6,-22.3,0.1,0.18,0.0
2025-12-05 23:00:00,-19.7,-22.3,0.1,0.16,0.0
2025-12-06 00:00:00,-20.1,-22.8,0.1,0.4,0.0
2025-12-06 01:00:00,-20.7,-23.2,0.1,0.61,0.0
2025-12-06 02:00:00,-20.4,-23.2,0.0,0.72,0.0
2025-12-06 03:00:00,-19.6,-22.9,0.1,0.7,0.0
2025-12-06 04:00:00,-20.0,-22.8,0.1,0.67,0.0
2025-12-06 05:00:00,-20.3,-23.1,0.0,0.22,0.0
2025-12-06 06:00:00,-20.8,-23.3,0.1,0.5,0.0
2025-12-06 07:00:00,-20.4,-22.9,0.1,0.16,0.0
2025-12-06 08:00:00,-21.3,-23.4,0.0,0.16,0.0
2025-12-06 09:00:00,-22.1,-23.6,0.0,0.15,0.0
2025-12-06 10:00:00,-23.4,-24.2,0.0,0.11,0.0
2025-12-06 11:00:00,-23.9,-24.9,0.0,0.05,0.0
2025-12-06 12:00:00,-24.0,-26.0,0.0,0.25,0.0
2025-12-06 13:00:00,-24.4,-26.4,0.0,0.16,0.0
2025-12-06 14:00:00,-25.2,-27.2,0.0,0.34,0.0
2025-12-06 15:00:00,-26.0,-28.1,0.0,0.38,0.0
2025-12-06 16:00:00,-26.5,-28.5,0.0,0.49,0.0
2025-12-06 17:00:00,-26.1,-28.4,0.0,0.54,0.0
2025-12-06 18:00:00,-26.7,-29.1,0.0,0.2,0.0
2025-12-06 19:00:00,-27.1,-30.0,0.0,0.72,0.0
2025-12-06 20:00:00,-27.7,-30.4,0.0,0.72,0.0
2025-12-06 21:00:00,-27.9,-30.5,0.0,0.68,0.0
2025-12-06 22:00:00,-27.7,-30.5,0.0,0.74,0.0
2025-12-06 23:00:00,-28.2,-31.3,0.0,0.62,0.0
2025-12-07 00:00:00,-28.7,-33.1,0.0,0.3,0.0
2025-12-07 01:00:00,-28.5,-32.8,0.0,0.71,0.0
2025-12-07 02:00:00,-27.7,-31.7,0.0,0.76,1323.42
2025-12-07 03:00:00,-26.8,-30.9,0.0,0.72,0.0
2025-12-07 04:00:00,-27.5,-31.2,0.0,0.6,0.0
2025-12-07 05:00:00,-29.3,-32.4,0.0,0.35,62.04
2025-12-07 06:00:00,-30.6,-33.8,0.0,0.35,0.0
2025-12-07 07:00:00,-31.0,-33.9,0.0,0.21,0.0
2025-12-07 08:00:00,-31.5,-34.3,0.0,0.32,0.0
2025-12-07 09:00:00,-31.6,-34.7,0.0,0.5,0.0
2025-12-07 10:00:00,-30.8,-34.4,0.0,0.55,0.0
2025-12-07 11:00:00,-30.9,-34.5,0.0,0.56,0.0
2025-12-07 12:00:00,-30.6,-34.7,0.0,0.32,0.0
2025-12-07 13:00:00,-31.0,-35.0,0.0,0.18,0.0
2025-12-07 14:00:00,-31.4,-35.2,0.0,0.18,0.0
2025-12-07 15:00:00,-32.3,-35.9,0.0,0.18,0.0
2025-12-07 16:00:00,-32.4,-36.2,0.0,0.16,0.0
2025-12-07 17:00:00,-33.1,-37.0,0.0,0.15,0.0
2025-12-07 18:00:00,-33.5,-37.4,0.0,0.05,0.0
2025-12-07 19:00:00,-35.0,-38.7,0.0,0.21,0.0
2025-12-07 20:00:00,-36.4,-39.9,0.0,0.22,0.0
2025-12-07 21:00:00,-37.8,-40.8,0.0,0.11,0.0
2025-12-07 22:00:00,-38.9,-42.0,0.0,0.07,0.0
2025-12-07 23:00:00,-39.6,-43.1,0.0,0.16,0.0
2025-12-08 00:00:00,-40.2,-42.4,0.0,0.25,0.0
2025-12-08 01:00:00,-40.6,-43.5,0.0,0.05,3075.6
2025-12-08 02:00:00,-39.3,-42.9,0.0,0.07,3600.0
2025-12-08 03:00:00,-38.6,-42.8,0.0,0.34,3600.0
2025-12-08 04:00:00,-38.9,-43.2,0.0,0.45,3600.0
2025-12-08 05:00:00,-39.7,-44.0,0.0,0.54,117.2
2025-12-08 06:00:00,-40.5,-45.5,0.0,0.35,0.0
2025-12-08 07:00:00,-40.9,-45.4,0.0,0.34,0.0
2025-12-08 08:00:00,-41.5,-45.8,0.0,0.11,0.0
2025-12-08 09:00:00,-42.0,-45.7,0.0,0.18,0.0
2025-12-08 10:00:00,-42.7,-45.8,0.0,0.45,0.0
2025-12-08 11:00:00,-43.0,-46.5,0.0,0.32,0.0
2025-12-08 12:00:00,-42.5,-45.8,0.0,0.29,0.0
2025-12-08 13:00:00,-42.9,-46.4,0.0,0.29,0.0
2025-12-08 14:00:00,-42.7,-46.8,0.0,0.36,0.0
2025-12-08 15:00:00,-42.8,-47.0,0.0,0.34,0.0
2025-12-08 16:00:00,-42.9,-47.2,0.0,0.36,0.0
2025-12-08 17:00:00,-43.1,-47.5,0.0,0.32,0.0
2025-12-08 18:00:00,-43.7,-48.3,0.0,0.41,0.0
2025-12-08 19:00:00,-43.3,-47.8,0.0,0.25,0.0
2025-12-08 20:00:00,-43.0,-47.7,0.0,0.29,0.0
2025-12-08 21:00:00,-42.8,-47.4,0.0,0.45,0.0
2025-12-08 22:00:00,-41.7,-46.1,0.0,1.02,0.0
2025-12-08 23:00:00,-41.2,-45.2,0.0,0.97,0.0
2025-12-09 00:00:00,-40.4,-44.3,0.0,1.12,0.0
2025-12-09 01:00:00,-39.1,-43.2,0.0,1.31,0.0
2025-12-09 02:00:00,-37.7,-41.8,0.0,1.43,0.0
2025-12-09 03:00:00,-35.9,-40.2,0.0,1.33,0.0
2025-12-09 04:00:00,-34.9,-38.9,0.0,0.97,0.0
2025-12-09 05:00:00,-34.1,-37.9,0.1,0.81,0.0
2025-12-09 06:00:00,-33.8,-37.7,0.1,0.75,0.0
2025-12-09 07:00:00,-33.1,-37.1,0.1,0.85,0.0
2025-12-09 08:00:00,-32.9,-36.7,0.0,0.9,0.0
2025-12-09 09:00:00,-33.4,-36.7,0.0,0.71,0.0
2025-12-09 10:00:00,-33.5,-36.8,0.0,1.14,0.0
2025-12-09 11:00:00,-34.2,-37.6,0.0,0.63,0.0
2025-12-09 12:00:00,-35.7,-39.0,0.0,0.9,0.0
2025-12-09 13:00:00,-36.1,-39.3,0.0,0.43,0.0
2025-12-09 14:00:00,-36.1,-39.4,0.0,0.82,0.0
2025-12-09 15:00:00,-35.8,-39.2,0.0,0.78,0.0
2025-12-09 16:00:00,-34.6,-38.0,0.0,0.54,0.0
2025-12-09 17:00:00,-33.6,-37.2,0.1,0.71,0.0
2025-12-09 18:00:00,-33.7,-37.4,0.1,0.1,0.0
2025-12-09 19:00:00,-33.0,-36.8,0.1,0.43,0.0
2025-12-09 20:00:00,-32.3,-36.1,0.1,0.46,0.0
2025-12-09 21:00:00,-31.9,-35.6,0.1,0.36,0.0
2025-12-09 22:00:00,-32.0,-35.3,0.0,0.25,0.0
2025-12-09 23:00:00,-33.9,-36.5,0.0,0.18,0.0
2025-12-10 00:00:00,-34.7,-37.5,0.0,0.34,0.0
2025-12-10 01:00:00,-36.1,-38.6,0.0,0.2,933.28
2025-12-10 02:00:00,-36.0,-38.8,0.0,0.07,3410.76
2025-12-10 03:00:00,-36.1,-38.9,0.0,0.36,3600.0
2025-12-10 04:00:00,-36.5,-39.4,0.0,0.5,2976.43
2025-12-10 05:00:00,-37.8,-40.4,0.0,0.45,215.78
2025-12-10 06:00:00,-39.2,-42.3,0.0,0.32,0.0
2025-12-10 07:00:00,-38.6,-41.6,0.0,0.07,0.0
2025-12-10 08:00:00,-37.4,-40.9,0.0,0.16,0.0
2025-12-10 09:00:00,-36.4,-40.1,0.0,0.83,0.0
2025-12-10 10:00:00,-35.5,-39.2,0.0,0.83,0.0
2025-12-10 11:00:00,-34.7,-38.4,0.0,0.35,0.0
2025-12-10 12:00:00,-34.6,-38.3,0.0,0.87,0.0
2025-12-10 13:00:00,-34.4,-37.9,0.0,0.28,0.0
2025-12-10 14:00:00,-33.7,-37.3,0.0,0.51,0.0
2025-12-10 15:00:00,-33.1,-36.6,0.1,0.72,0.0
2025-12-10 16:00:00,-32.9,-36.3,0.0,0.98,0.0
2025-12-10 17:00:00,-33.0,-36.2,0.1,1.4,0.0
2025-12-10 18:00:00,-33.0,-36.3,0.1,1.37,0.0
2025-12-10 19:00:00,-33.4,-36.7,0.1,1.75,0.0
2025-12-10 20:00:00,-33.6,-36.9,0.1,1.72,0.0
2025-12-10 21:00:00,-33.4,-36.9,0.1,1.4,0.0
2025-12-10 22:00:00,-33.4,-36.7,0.0,1.49,0.0
2025-12-10 23:00:00,-33.5,-36.9,0.0,1.81,0.0
2025-12-11 00:00:00,-33.8,-37.2,0.0,1.13,0.0
2025-12-11 01:00:00,-33.8,-37.2,0.0,0.92,0.0
2025-12-11 02:00:00,-33.5,-37.0,0.0,0.4,0.0
2025-12-11 03:00:00,-33.0,-36.8,0.0,0.25,0.0
2025-12-11 04:00:00,-32.6,-36.5,0.0,0.46,0.0
2025-12-11 05:00:00,-32.8,-36.4,0.0,0.2,0.0
2025-12-11 06:00:00,-33.5,-37.0,0.0,0.35,0.0
2025-12-11 07:00:00,-33.2,-36.7,0.0,0.05,0.0
2025-12-11 08:00:00,-32.9,-36.4,0.1,0.1,0.0
2025-12-11 09:00:00,-33.1,-36.5,0.1,0.14,0.0
2025-12-11 10:00:00,-33.2,-36.7,0.0,0.11,0.0
2025-12-11 11:00:00,-32.8,-36.5,0.0,0.15,0.0
2025-12-11 12:00:00,-33.8,-37.2,0.0,0.21,0.0
2025-12-11 13:00:00,-34.0,-37.5,0.0,0.18,0.0
2025-12-11 14:00:00,-33.4,-37.1,0.0,0.05,0.0
2025-12-11 15:00:00,-33.3,-37.0,0.0,0.07,0.0
2025-12-11 16:00:00,-33.1,-37.0,0.0,0.18,0.0
2025-12-11 17:00:00,-33.4,-37.2,0.0,0.11,0.0
2025-12-11 18:00:00,-34.4,-37.8,0.0,0.7,0.0
2025-12-11 19:00:00,-34.7,-38.2,0.0,0.4,0.0
2025-12-11 20:00:00,-34.2,-37.9,0.0,0.28,0.0
2025-12-11 21:00:00,-34.6,-38.3,0.0,0.1,0.0
2025-12-11 22:00:00,-34.7,-38.5,0.0,0.16,0.0
2025-12-11 23:00:00,-35.8,-39.2,0.0,0.41,0.0
2025-12-12 00:00:00,-38.5,-41.6,0.0,0.45,0.0
2025-12-12 01:00:00,-39.9,-42.0,0.0,0.27,2274.84
2025-12-12 02:00:00,-39.6,-41.7,0.0,0.05,3600.0
2025-12-12 03:00:00,-39.3,-41.8,0.0,0.16,3600.0
2025-12-12 04:00:00,-39.2,-41.8,0.0,0.11,3600.0
2025-12-12 05:00:00,-39.6,-41.9,0.0,0.14,296.47
2025-12-12 06:00:00,-42.8,-45.5,0.0,0.14,0.0
2025-12-12 07:00:00,-43.3,-45.7,0.0,0.21,0.0
2025-12-12 08:00:00,-42.7,-45.2,0.0,0.07,0.0
2025-12-12 09:00:00,-43.6,-46.5,0.0,0.36,0.0
2025-12-12 10:00:00,-44.1,-46.6,0.0,0.16,0.0
2025-12-12 11:00:00,-44.8,-47.0,0.0,0.1,0.0
2025-12-12 12:00:00,-43.4,-46.3,0.0,0.3,0.0
2025-12-12 13:00:00,-43.9,-47.1,0.0,0.18,0.0
2025-12-12 14:00:00,-43.4,-47.2,0.0,0.61,0.0
2025-12-12 15:00:00,-43.4,-47.5,0.0,0.32,0.0
2025-12-12 16:00:00,-42.8,-46.9,0.0,0.18,0.0
2025-12-12 17:00:00,-40.4,-45.2,0.1,0.56,0.0
2025-12-12 18:00:00,-40.8,-45.3,0.1,0.87,0.0
2025-12-12 19:00:00,-40.7,-45.0,0.0,0.54,0.0
2025-12-12 20:00:00,-39.3,-43.9,0.0,0.6,0.0
2025-12-12 21:00:00,-38.5,-42.9,0.0,0.66,0.0
2025-12-12 22:00:00,-38.6,-43.0,0.0,0.73,0.0
2025-12-12 23:00:00,-38.4,-42.8,0.0,0.75,0.0
2025-12-13 00:00:00,-39.3,-43.3,0.0,0.22,0.0
2025-12-13 01:00:00,-38.7,-42.9,0.0,0.69,0.0
2025-12-13 02:00:00,-38.2,-42.3,0.0,0.56,0.0
2025-12-13 03:00:00,-37.4,-41.5,0.0,0.43,0.0
2025-12-13 04:00:00,-36.7,-40.8,0.0,0.25,0.0
2025-12-13 05:00:00,-36.5,-40.3,0.0,0.94,0.0
2025-12-13 06:00:00,-36.6,-40.2,0.0,0.46,0.0
2025-12-13 07:00:00,-36.1,-39.7,0.1,0.32,0.0
2025-12-13 08:00:00,-35.6,-39.2,0.1,0.54,0.0
2025-12-13 09:00:00,-34.9,-38.7,0.1,0.22,0.0
2025-12-13 10:00:00,-34.2,-38.1,0.1,0.47,0.0
2025-12-13 11:00:00,-33.5,-37.5,0.2,0.66,0.0
2025-12-13 12:00:00,-34.8,-38.4,0.1,0.85,0.0
2025-12-13 13:00:00,-34.3,-37.8,0.1,0.75,0.0
2025-12-13 14:00:00,-34.0,-37.5,0.1,0.54,0.0
2025-12-13 15:00:00,-33.3,-36.9,0.2,0.7,0.0
2025-12-13 16:00:00,-32.7,-36.3,0.2,0.75,0.0
2025-12-13 17:00:00,-32.1,-35.8,0.3,0.54,0.0
2025-12-13 18:00:00,-32.0,-36.0,0.3,0.32,0.0
2025-12-13 19:00:00,-31.6,-35.4,0.2,0.38,0.0
2025-12-13 20:00:00,-31.3,-34.8,0.2,0.55,0.0
2025-12-13 21:00:00,-30.9,-34.4,0.2,0.25,0.0
2025-12-13 22:00:00,-30.5,-33.9,0.1,0.43,0.0
2025-12-13 23:00:00,-29.9,-33.4,0.1,0.07,0.0
2025-12-14 00:00:00,-32.5,-35.4,0.2,0.32,0.0
2025-12-14 01:00:00,-31.7,-34.8,0.1,0.76,0.0
2025-12-14 02:00:00,-31.1,-34.5,0.1,1.04,0.0
2025-12-14 03:00:00,-30.8,-34.1,0.1,1.31,0.0
2025-12-14 04:00:00,-30.1,-33.6,0.1,1.35,0.0
2025-12-14 05:00:00,-30.2,-33.3,0.0,1.4,0.0
2025-12-14 06:00:00,-31.2,-34.2,0.1,0.69,0.0
2025-12-14 07:00:00,-30.5,-33.8,0.1,1.02,0.0
2025-12-14 08:00:00,-30.4,-33.7,0.0,1.14,0.0
2025-12-14 09:00:00,-31.8,-35.2,0.0,0.7,0.0
2025-12-14 10:00:00,-32.0,-35.5,0.0,0.51,0.0
2025-12-14 11:00:00,-31.4,-35.1,0.0,0.5,0.0
2025-12-14 12:00:00,-32.9,-37.2,0.0,0.36,0.0
2025-12-14 13:00:00,-33.0,-36.1,0.0,0.07,0.0
2025-12-14 14:00:00,-34.8,-37.6,0.0,0.1,0.0
2025-12-14 15:00:00,-35.8,-38.1,0.0,0.14,0.0
2025-12-14 16:00:00,-35.9,-37.8,0.0,0.4,0.0
2025-12-14 17:00:00,-37.0,-38.1,0.0,0.53,0.0
2025-12-14 18:00:00,-40.2,-43.1,0.0,0.51,0.0
2025-12-14 19:00:00,-39.3,-41.3,0.0,0.14,0.0
2025-12-14 20:00:00,-39.0,-41.6,0.0,0.1,0.0
2025-12-14 21:00:00,-38.4,-41.1,0.0,0.05,0.0
2025-12-14 22:00:00,-39.5,-42.1,0.0,0.3,0.0
2025-12-14 23:00:00,-40.0,-42.2,0.0,0.21,0.0
2025-12-15 00:00:00,-41.3,-43.4,0.0,0.51,0.0
2025-12-15 01:00:00,-40.6,-42.0,0.0,0.25,1260.69
2025-12-15 02:00:00,-40.2,-42.3,0.0,0.34,3600.0
2025-12-15 03:00:00,-39.7,-42.0,0.0,0.32,3600.0
2025-12-15 04:00:00,-40.1,-42.0,0.0,0.32,3600.0
2025-12-15 05:00:00,-41.6,-42.5,0.0,0.32,380.15
2025-12-15 06:00:00,-43.5,-46.4,0.0,0.25,0.0
2025-12-15 07:00:00,-44.5,-46.3,0.0,0.11,0.0
2025-12-15 08:00:00,-44.8,-47.0,0.0,0.18,0.0
2025-12-15 09:00:00,-45.4,-48.5,0.0,0.47,0.0
2025-12-15 10:00:00,-46.0,-50.0,0.0,0.32,0.0
2025-12-15 11:00:00,-46.0,-49.7,0.0,0.41,0.0
2025-12-15 12:00:00,-45.6,-48.4,0.0,0.27,0.0
2025-12-15 13:00:00,-46.0,-49.4,0.0,0.25,0.0
2025-12-15 14:00:00,-46.1,-49.4,0.0,0.25,0.0
2025-12-15 15:00:00,-46.0,-49.4,0.0,0.32,0.0
2025-12-15 16:00:00,-45.7,-49.5,0.0,0.25,0.0
2025-12-15 17:00:00,-45.8,-50.0,0.0,0.25,0.0
2025-12-15 18:00:00,-45.5,-51.5,0.0,0.11,0.0
2025-12-15 19:00:00,-44.2,-49.9,0.0,0.18,0.0
2025-12-15 20:00:00,-43.7,-49.7,0.0,0.34,0.0
2025-12-15 21:00:00,-43.9,-49.7,0.0,0.5,0.0
2025-12-15 22:00:00,-44.4,-49.5,0.0,0.51,0.0
2025-12-15 23:00:00,-44.8,-49.1,0.0,0.6,0.0
2025-12-16 00:00:00,-45.8,-49.8,0.0,0.21,0.0
2025-12-16 01:00:00,-46.1,-49.4,0.0,0.29,1309.28
2025-12-16 02:00:00,-45.2,-48.7,0.0,0.25,3600.0
2025-12-16 03:00:00,-44.4,-47.9,0.0,0.6,3084.68
2025-12-16 04:00:00,-42.7,-46.8,0.0,0.92,0.0
2025-12-16 05:00:00,-41.3,-45.6,0.0,1.79,0.0
2025-12-16 06:00:00,-41.3,-45.5,0.0,1.96,0.0
2025-12-16 07:00:00,-40.3,-44.5,0.0,1.53,0.0
2025-12-16 08:00:00,-39.0,-43.2,0.0,1.47,0.0
2025-12-16 09:00:00,-37.9,-41.9,0.0,1.1,0.0
2025-12-16 10:00:00,-37.1,-41.1,0.0,0.95,0.0
2025-12-16 11:00:00,-36.4,-40.2,0.0,0.4,0.0
2025-12-16 12:00:00,-37.4,-41.1,0.0,0.57,0.0
2025-12-16 13:00:00,-38.2,-41.1,0.0,0.27,0.0
2025-12-16 14:00:00,-38.2,-41.0,0.0,0.14,0.0
2025-12-16 15:00:00,-37.5,-40.6,0.0,0.5,0.0
2025-12-16 16:00:00,-37.6,-40.9,0.0,0.11,0.0
2025-12-16 17:00:00,-36.5,-40.1,0.1,0.67,0.0
2025-12-16 18:00:00,-36.7,-40.5,0.1,0.74,0.0
2025-12-16 19:00:00,-35.9,-39.7,0.1,0.46,0.0
2025-12-16 20:00:00,-34.8,-38.6,0.2,0.39,0.0
2025-12-16 21:00:00,-34.0,-37.9,0.3,0.82,0.0
2025-12-16 22:00:00,-33.2,-37.1,0.2,0.46,0.0
2025-12-16 23:00:00,-32.6,-36.4,0.2,0.29,0.0
2025-12-17 00:00:00,-33.9,-37.8,0.1,0.4,0.0
2025-12-17 01:00:00,-33.2,-37.0,0.1,0.43,0.0
2025-12-17 02:00:00,-32.5,-36.4,0.1,0.49,0.0
2025-12-17 03:00:00,-31.8,-35.8,0.1,0.36,0.0
2025-12-17 04:00:00,-31.4,-35.1,0.1,0.25,0.0
2025-12-17 05:00:00,-32.0,-35.2,0.0,0.11,0.0
2025-12-17 06:00:00,-33.2,-36.5,0.1,0.35,0.0
2025-12-17 07:00:00,-32.6,-35.7,0.1,0.4,0.0
2025-12-17 08:00:00,-32.1,-35.4,0.1,0.7,0.0
2025-12-17 09:00:00,-32.4,-35.7,0.1,0.83,0.0
2025-12-17 10:00:00,-33.1,-36.3,0.0,0.6,0.0
2025-12-17 11:00:00,-33.6,-37.0,0.0,0.4,0.0
2025-12-17 12:00:00,-36.0,-38.6,0.0,0.15,0.0
2025-12-17 13:00:00,-36.6,-39.1,0.0,0.28,0.0
2025-12-17 14:00:00,-37.4,-40.1,0.0,0.21,0.0
2025-12-17 15:00:00,-38.2,-40.9,0.0,0.29,0.0
2025-12-17 16:00:00,-38.6,-41.3,0.0,0.16,0.0
2025-12-17 17:00:00,-36.9,-40.5,0.0,0.11,0.0
2025-12-17 18:00:00,-36.3,-40.5,0.1,0.76,0.0
2025-12-17 19:00:00,-36.2,-39.8,0.0,0.87,0.0
2025-12-17 20:00:00,-35.8,-39.3,0.0,0.81,0.0
2025-12-17 21:00:00,-36.3,-39.6,0.0,0.65,0.0
2025-12-17 22:00:00,-36.5,-39.6,0.0,0.57,0.0
2025-12-17 23:00:00,-35.7,-38.9,0.0,0.49,0.0
2025-12-18 00:00:00,-34.5,-39.1,0.1,0.21,0.0
2025-12-18 01:00:00,-33.1,-37.9,0.0,0.57,0.0
2025-12-18 02:00:00,-33.3,-37.8,0.0,0.2,323.06
2025-12-18 03:00:00,-32.7,-37.4,0.0,0.25,0.0
2025-12-18 04:00:00,-33.6,-37.8,0.0,0.36,1353.89
2025-12-18 05:00:00,-34.0,-37.8,0.0,0.25,0.0
2025-12-18 06:00:00,-35.1,-38.9,0.0,0.14,0.0
2025-12-18 07:00:00,-34.2,-38.2,0.0,0.16,0.0
2025-12-18 08:00:00,-33.1,-37.1,0.1,0.59,0.0
2025-12-18 09:00:00,-32.9,-36.8,0.0,0.7,0.0
2025-12-18 10:00:00,-32.7,-36.5,0.1,0.25,0.0
2025-12-18 11:00:00,-33.5,-37.4,0.0,0.15,0.0
2025-12-18 12:00:00,-36.1,-39.8,0.0,0.25,0.0
2025-12-18 13:00:00,-37.4,-40.7,0.0,0.15,0.0
2025-12-18 14:00:00,-37.5,-40.9,0.0,0.0,0.0
2025-12-18 15:00:00,-38.5,-41.6,0.0,0.25,0.0
2025-12-18 16:00:00,-39.5,-42.5,0.0,0.16,0.0
2025-12-18 17:00:00,-39.4,-42.7,0.0,0.07,0.0
2025-12-18 18:00:00,-40.0,-43.9,0.0,1.04,0.0
2025-12-18 19:00:00,-40.6,-44.4,0.0,0.45,0.0
2025-12-18 20:00:00,-40.5,-44.4,0.0,0.65,0.0
2025-12-18 21:00:00,-40.9,-44.7,0.0,0.63,0.0
2025-12-18 22:00:00,-42.2,-45.7,0.0,0.46,0.0
2025-12-18 23:00:00,-43.1,-46.3,0.0,0.35,0.0
2025-12-19 00:00:00,-42.2,-46.0,0.0,0.29,0.0
2025-12-19 01:00:00,-44.2,-47.0,0.0,0.45,195.54
2025-12-19 02:00:00,-43.6,-46.6,0.0,0.25,3600.0
2025-12-19 03:00:00,-42.7,-46.1,0.0,0.11,3600.0
2025-12-19 04:00:00,-42.8,-46.0,0.0,0.0,3600.0
2025-12-19 05:00:00,-43.3,-46.9,0.0,0.14,0.0
2025-12-19 06:00:00,-43.4,-48.4,0.0,0.14,0.0
2025-12-19 07:00:00,-44.1,-48.7,0.0,0.11,0.0
2025-12-19 08:00:00,-44.7,-48.8,0.0,0.14,0.0
2025-12-19 09:00:00,-45.1,-49.1,0.0,0.18,0.0
2025-12-19 10:00:00,-45.1,-49.2,0.0,0.16,0.0
2025-12-19 11:00:00,-45.3,-49.6,0.0,0.11,0.0
2025-12-19 12:00:00,-43.9,-47.9,0.0,0.25,0.0
2025-12-19 13:00:00,-44.0,-47.9,0.0,0.11,0.0
2025-12-19 14:00:00,-44.4,-48.4,0.0,0.32,0.0
2025-12-19 15:00:00,-44.4,-48.6,0.0,0.21,0.0
2025-12-19 16:00:00,-44.3,-48.7,0.0,0.16,0.0
2025-12-19 17:00:00,-44.1,-48.3,0.0,0.1,0.0
2025-12-19 18:00:00,-44.1,-48.7,0.0,0.25,0.0
2025-12-19 19:00:00,-42.3,-47.3,0.0,0.2,0.0
2025-12-19 20:00:00,-42.2,-47.0,0.0,0.18,0.0
2025-12-19 21:00:00,-42.5,-47.0,0.0,0.2,0.0
2025-12-19 22:00:00,-42.4,-46.7,0.0,0.07,0.0
2025-12-19 23:00:00,-42.7,-46.8,0.0,0.34,0.0
2025-12-20 00:00:00,-43.4,-47.1,0.0,0.27,0.0
2025-12-20 01:00:00,-43.3,-47.0,0.0,0.54,0.0
2025-12-20 02:00:00,-42.1,-46.3,0.0,0.98,0.0
2025-12-20 03:00:00,-41.2,-45.4,0.0,1.21,0.0
2025-12-20 04:00:00,-40.7,-44.7,0.0,1.3,0.0
2025-12-20 05:00:00,-41.2,-44.9,0.0,1.36,0.0
2025-12-20 06:00:00,-42.5,-46.3,0.0,1.1,0.0
2025-12-20 07:00:00,-42.6,-46.3,0.0,1.45,0.0
2025-12-20 08:00:00,-42.9,-46.6,0.0,1.66,0.0
2025-12-20 09:00:00,-42.7,-46.4,0.0,1.9,0.0
2025-12-20 10:00:00,-42.2,-45.8,0.0,1.73,0.0
