data_czas,temperatura_powietrza_C,punkt_rosy_C,opad_mm,wiatr_m_s,naslonecznienie_sekundy
2025-12-03 23:00:00,-39.3,-43.0,0.0,0.34,0.0
2025-12-04 00:00:00,-38.7,-42.5,0.0,0.62,0.0
2025-12-04 01:00:00,-39.1,-42.9,0.0,0.52,63.41
2025-12-04 02:00:00,-38.2,-42.2,0.0,0.7,3600.0
2025-12-04 03:00:00,-37.2,-40.9,0.0,1.06,3600.0
2025-12-04 04:00:00,-36.8,-40.5,0.0,0.92,3600.0
2025-12-04 05:00:00,-37.0,-40.5,0.0,0.68,3600.0
2025-12-04 06:00:00,-36.9,-40.3,0.0,0.57,1243.57
2025-12-04 07:00:00,-37.7,-41.2,0.0,0.22,0.0
2025-12-04 08:00:00,-38.1,-41.7,0.0,0.35,0.0
2025-12-04 09:00:00,-38.3,-41.9,0.0,0.21,0.0
2025-12-04 10:00:00,-38.4,-42.2,0.0,0.21,0.0
2025-12-04 11:00:00,-38.7,-42.5,0.0,0.43,0.0
2025-12-04 12:00:00,-39.4,-42.9,0.0,0.4,0.0
2025-12-04 13:00:00,-39.7,-43.3,0.0,0.79,0.0
2025-12-04 14:00:00,-39.5,-43.5,0.0,1.35,0.0
2025-12-04 15:00:00,-39.5,-43.3,0.0,1.3,0.0
2025-12-04 16:00:00,-39.5,-43.2,0.0,1.3,0.0
2025-12-04 17:00:00,-39.4,-43.2,0.0,1.21,0.0
2025-12-04 18:00:00,-40.2,-44.1,0.0,1.05,0.0
2025-12-04 19:00:00,-40.4,-44.2,0.0,1.15,0.0
2025-12-04 20:00:00,-40.2,-44.1,0.0,1.14,0.0
2025-12-04 21:00:00,-40.2,-44.2,0.0,0.68,0.0
2025-12-04 22:00:00,-40.0,-43.8,0.0,1.2,0.0
2025-12-04 23:00:00,-39.6,-43.7,0.0,1.11,0.0
2025-12-05 00:00:00,-39.5,-43.3,0.0,0.5,0.0
2025-12-05 01:00:00,-39.5,-43.2,0.0,1.14,137.23
2025-12-05 02:00:00,-37.2,-41.1,0.0,1.87,3600.0
2025-12-05 03:00:00,-35.1,-38.8,0.0,1.95,3600.0
2025-12-05 04:00:00,-33.3,-36.6,0.0,3.17,3600.0
2025-12-05 05:00:00,-31.9,-35.0,0.0,2.06,3600.0
2025-12-05 06:00:00,-34.6,-37.6,0.0,1.08,2908.93
2025-12-05 07:00:00,-33.6,-36.5,0.0,2.19,0.0
2025-12-05 08:00:00,-32.5,-35.8,0.0,2.4,0.0
2025-12-05 09:00:00,-31.4,-35.2,0.0,2.76,0.0
2025-12-05 10:00:00,-30.4,-34.5,0.0,3.06,0.0
2025-12-05 11:00:00,-30.4,-34.6,0.0,2.61,0.0
2025-12-05 12:00:00,-30.8,-35.3,0.0,3.74,0.0
2025-12-05 13:00:00,-30.2,-34.9,0.0,3.8,0.0
2025-12-05 14:00:00,-29.8,-34.5,0.0,4.07,0.0
2025-12-05 15:00:00,-29.4,-34.1,0.0,4.05,0.0
2025-12-05 16:00:00,-29.2,-33.8,0.0,3.46,0.0
2025-12-05 17:00:00,-29.2,-33.7,0.0,3.54,0.0
2025-12-05 18:00:00,-31.5,-35.7,0.0,3.23,0.0
2025-12-05 19:00:00,-31.3,-35.4,0.0,2.63,0.0
2025-12-05 20:00:00,-31.6,-35.6,0.0,2.17,0.0
2025-12-05 21:00:00,-31.8,-35.8,0.0,2.27,0.0
2025-12-05 22:00:00,-32.1,-36.1,0.0,2.23,0.0
2025-12-05 23:00:00,-32.4,-36.4,0.0,2.12,0.0
2025-12-06 00:00:00,-33.8,-37.8,0.0,1.94,0.0
2025-12-06 01:00:00,-33.6,-37.7,0.0,1.76,208.71
2025-12-06 02:00:00,-33.2,-37.2,0.0,1.69,3600.0
2025-12-06 03:00:00,-32.7,-36.8,0.0,1.23,3600.0
2025-12-06 04:00:00,-32.6,-36.6,0.0,1.12,3600.0
2025-12-06 05:00:00,-33.0,-36.8,0.0,0.9,3600.0
2025-12-06 06:00:00,-34.5,-38.1,0.0,1.05,2305.86
2025-12-06 07:00:00,-34.8,-38.3,0.0,1.06,0.0
2025-12-06 08:00:00,-35.5,-38.8,0.0,1.19,0.0
2025-12-06 09:00:00,-36.1,-39.2,0.0,1.12,0.0
2025-12-06 10:00:00,-36.4,-39.5,0.0,1.16,0.0
2025-12-06 11:00:00,-36.3,-39.4,0.0,1.12,0.0
2025-12-06 12:00:00,-36.6,-39.9,0.0,1.17,0.0
2025-12-06 13:00:00,-36.6,-40.0,0.0,0.79,0.0
2025-12-06 14:00:00,-36.4,-39.9,0.0,0.61,0.0
2025-12-06 15:00:00,-35.3,-39.1,0.0,0.5,0.0
2025-12-06 16:00:00,-34.5,-38.4,0.0,0.22,0.0
2025-12-06 17:00:00,-34.0,-38.0,0.0,0.36,0.0
2025-12-06 18:00:00,-34.7,-38.5,0.0,0.53,0.0
2025-12-06 19:00:00,-34.9,-38.6,0.0,0.22,0.0
2025-12-06 20:00:00,-34.6,-38.3,0.0,0.18,0.0
2025-12-06 21:00:00,-34.4,-38.1,0.0,0.16,0.0
2025-12-06 22:00:00,-34.4,-38.0,0.0,0.18,0.0
2025-12-06 23:00:00,-34.3,-37.9,0.0,0.18,0.0
2025-12-07 00:00:00,-36.5,-40.0,0.0,0.47,0.0
2025-12-07 01:00:00,-36.5,-40.2,0.0,0.3,0.0
2025-12-07 02:00:00,-35.7,-39.5,0.0,0.27,32.54
2025-12-07 03:00:00,-34.8,-38.9,0.0,0.4,1759.64
2025-12-07 04:00:00,-34.3,-38.4,0.0,0.43,850.05
2025-12-07 05:00:00,-34.3,-38.1,0.0,0.16,865.08
2025-12-07 06:00:00,-35.2,-39.0,0.0,0.11,0.0
2025-12-07 07:00:00,-35.7,-39.5,0.0,0.07,0.0
2025-12-07 08:00:00,-35.3,-39.2,0.0,0.14,0.0
2025-12-07 09:00:00,-34.8,-38.7,0.0,0.14,0.0
2025-12-07 10:00:00,-35.1,-39.0,0.0,0.16,0.0
2025-12-07 11:00:00,-35.2,-39.1,0.0,0.32,0.0
2025-12-07 12:00:00,-36.5,-40.5,0.0,1.25,0.0
2025-12-07 13:00:00,-36.3,-40.3,0.0,0.91,0.0
2025-12-07 14:00:00,-35.8,-39.8,0.0,0.81,0.0
2025-12-07 15:00:00,-35.5,-39.5,0.0,0.22,0.0
2025-12-07 16:00:00,-35.0,-39.2,0.0,0.0,0.0
2025-12-07 17:00:00,-35.0,-39.2,0.0,0.05,0.0
2025-12-07 18:00:00,-37.3,-41.4,0.0,0.76,0.0
2025-12-07 19:00:00,-36.8,-40.9,0.0,0.97,0.0
2025-12-07 20:00:00,-36.5,-40.5,0.0,0.76,0.0
2025-12-07 21:00:00,-36.6,-40.5,0.0,0.89,0.0
2025-12-07 22:00:00,-36.8,-40.7,0.0,0.89,0.0
2025-12-07 23:00:00,-37.4,-41.2,0.0,0.64,0.0
2025-12-08 00:00:00,-39.1,-43.1,0.0,0.65,0.0
2025-12-08 01:00:00,-40.1,-44.2,0.0,0.45,0.0
2025-12-08 02:00:00,-39.6,-43.7,0.0,0.6,2679.07
2025-12-08 03:00:00,-38.8,-43.3,0.0,0.78,3600.0
2025-12-08 04:00:00,-38.4,-43.0,0.0,0.11,3600.0
2025-12-08 05:00:00,-38.3,-43.0,0.0,0.05,3204.81
2025-12-08 06:00:00,-37.9,-42.2,0.0,0.25,0.0
2025-12-08 07:00:00,-38.4,-42.6,0.0,0.11,0.0
2025-12-08 08:00:00,-38.6,-42.8,0.0,0.11,0.0
2025-12-08 09:00:00,-39.1,-43.1,0.0,0.14,0.0
2025-12-08 10:00:00,-39.3,-43.2,0.0,0.25,0.0
2025-12-08 11:00:00,-39.5,-43.2,0.0,0.32,0.0
2025-12-08 12:00:00,-41.7,-45.7,0.0,0.67,0.0
2025-12-08 13:00:00,-42.4,-46.3,0.0,0.74,0.0
2025-12-08 14:00:00,-42.5,-46.3,0.0,0.64,0.0
2025-12-08 15:00:00,-42.2,-45.9,0.0,0.4,0.0
2025-12-08 16:00:00,-42.0,-45.6,0.0,0.29,0.0
2025-12-08 17:00:00,-42.0,-45.5,0.0,0.32,0.0
2025-12-08 18:00:00,-42.4,-46.0,0.0,0.57,0.0
2025-12-08 19:00:00,-43.1,-46.7,0.0,0.5,0.0
2025-12-08 20:00:00,-42.5,-46.4,0.0,0.62,0.0
2025-12-08 21:00:00,-42.3,-46.1,0.0,0.52,0.0
2025-12-08 22:00:00,-42.3,-46.1,0.0,0.29,0.0
2025-12-08 23:00:00,-42.7,-46.5,0.0,0.39,0.0
2025-12-09 00:00:00,-44.3,-48.7,0.0,0.51,0.0
2025-12-09 01:00:00,-44.9,-49.2,0.0,0.47,0.0
2025-12-09 02:00:00,-43.6,-48.6,0.0,0.58,3600.0
2025-12-09 03:00:00,-42.0,-47.2,0.0,0.7,3600.0
2025-12-09 04:00:00,-41.2,-46.3,0.0,0.39,3600.0
2025-12-09 05:00:00,-41.0,-46.0,0.0,0.34,3600.0
2025-12-09 06:00:00,-41.4,-46.1,0.0,0.7,2500.91
2025-12-09 07:00:00,-41.9,-46.3,0.0,1.12,0.0
2025-12-09 08:00:00,-41.4,-45.7,0.0,1.75,0.0
2025-12-09 09:00:00,-40.2,-44.4,0.0,2.04,0.0
2025-12-09 10:00:00,-39.7,-43.7,0.0,1.83,0.0
2025-12-09 11:00:00,-39.1,-43.3,0.0,2.09,0.0
2025-12-09 12:00:00,-39.5,-43.7,0.0,2.25,0.0
2025-12-09 13:00:00,-39.3,-43.8,0.0,2.64,0.0
2025-12-09 14:00:00,-38.7,-43.1,0.0,2.91,0.0
2025-12-09 15:00:00,-38.5,-42.8,0.0,2.62,0.0
2025-12-09 16:00:00,-38.3,-42.5,0.0,2.7,0.0
2025-12-09 17:00:00,-38.0,-42.3,0.0,2.95,0.0
2025-12-09 18:00:00,-37.9,-42.1,0.0,2.95,0.0
2025-12-09 19:00:00,-37.9,-42.0,0.0,2.55,0.0
2025-12-09 20:00:00,-37.6,-41.8,0.0,2.47,0.0
2025-12-09 21:00:00,-37.2,-41.4,0.0,2.59,0.0
2025-12-09 22:00:00,-36.8,-41.1,0.0,2.4,0.0
2025-12-09 23:00:00,-36.6,-40.8,0.0,1.98,0.0
2025-12-10 00:00:00,-36.7,-40.7,0.0,2.69,0.0
2025-12-10 01:00:00,-36.0,-40.1,0.0,3.04,0.0
2025-12-10 02:00:00,-35.3,-39.5,0.0,3.01,301.43
2025-12-10 03:00:00,-34.5,-38.8,0.0,2.34,0.0
2025-12-10 04:00:00,-34.0,-38.3,0.0,1.52,1008.06
2025-12-10 05:00:00,-33.8,-38.0,0.0,2.26,575.7
2025-12-10 06:00:00,-34.3,-38.5,0.0,2.53,0.0
2025-12-10 07:00:00,-34.7,-38.7,0.0,2.47,0.0
2025-12-10 08:00:00,-35.3,-39.3,0.0,2.25,0.0
2025-12-10 09:00:00,-36.2,-40.2,0.0,2.14,0.0
2025-12-10 10:00:00,-36.7,-40.8,0.0,2.03,0.0
2025-12-10 11:00:00,-37.1,-41.2,0.0,1.81,0.0
2025-12-10 12:00:00,-37.3,-41.7,0.0,1.97,0.0
2025-12-10 13:00:00,-37.9,-42.2,0.0,1.91,0.0
2025-12-10 14:00:00,-38.1,-42.3,0.0,1.81,0.0
2025-12-10 15:00:00,-38.4,-42.4,0.0,1.66,0.0
2025-12-10 16:00:00,-38.7,-42.4,0.0,1.61,0.0
2025-12-10 17:00:00,-38.2,-42.1,0.0,1.73,0.0
2025-12-10 18:00:00,-38.4,-42.8,0.0,1.9,0.0
2025-12-10 19:00:00,-38.9,-43.2,0.0,1.64,0.0
2025-12-10 20:00:00,-38.0,-42.4,0.0,2.03,0.0
2025-12-10 21:00:00,-37.8,-42.2,0.0,2.09,0.0
2025-12-10 22:00:00,-38.2,-42.4,0.0,1.76,0.0
2025-12-10 23:00:00,-38.9,-42.8,0.0,1.75,0.0
2025-12-11 00:00:00,-39.2,-43.3,0.0,1.75,0.0
2025-12-11 01:00:00,-39.6,-43.4,0.0,1.26,0.0
2025-12-11 02:00:00,-38.9,-42.8,0.0,1.13,3600.0
2025-12-11 03:00:00,-38.0,-41.9,0.0,1.15,3600.0
2025-12-11 04:00:00,-37.1,-40.8,0.0,1.12,3600.0
2025-12-11 05:00:00,-36.9,-40.2,0.0,0.79,3600.0
2025-12-11 06:00:00,-38.2,-41.7,0.0,0.95,1640.78
2025-12-11 07:00:00,-38.2,-41.5,0.0,0.66,0.0
2025-12-11 08:00:00,-38.0,-41.3,0.0,0.47,0.0
2025-12-11 09:00:00,-37.8,-41.3,0.0,0.43,0.0
2025-12-11 10:00:00,-36.6,-40.4,0.0,0.49,0.0
2025-12-11 11:00:00,-36.6,-40.3,0.0,0.39,0.0
2025-12-11 12:00:00,-38.6,-42.6,0.0,0.11,0.0
2025-12-11 13:00:00,-39.3,-43.2,0.0,0.1,0.0
2025-12-11 14:00:00,-39.8,-43.7,0.0,0.2,0.0
2025-12-11 15:00:00,-40.1,-43.9,0.0,0.27,0.0
2025-12-11 16:00:00,-40.8,-44.1,0.0,0.67,0.0
2025-12-11 17:00:00,-41.2,-44.3,0.0,0.75,0.0
2025-12-11 18:00:00,-43.5,-47.1,0.0,0.7,0.0
2025-12-11 19:00:00,-44.2,-47.3,0.0,0.61,0.0
2025-12-11 20:00:00,-44.2,-47.3,0.0,1.15,0.0
2025-12-11 21:00:00,-43.8,-47.4,0.0,1.25,0.0
2025-12-11 22:00:00,-43.7,-47.6,0.0,1.2,0.0
2025-12-11 23:00:00,-43.1,-47.1,0.0,1.1,0.0
2025-12-12 00:00:00,-43.2,-47.1,0.0,2.04,0.0
2025-12-12 01:00:00,-42.8,-46.5,0.0,1.9,0.0
2025-12-12 02:00:00,-42.1,-45.6,0.0,1.93,0.0
2025-12-12 03:00:00,-41.3,-44.7,0.0,1.66,0.0
2025-12-12 04:00:00,-40.9,-44.6,0.0,1.84,12.06
2025-12-12 05:00:00,-40.8,-44.5,0.0,2.22,170.11
2025-12-12 06:00:00,-42.2,-45.9,0.0,2.17,0.0
2025-12-12 07:00:00,-42.2,-45.9,0.0,1.72,0.0
2025-12-12 08:00:00,-42.2,-45.9,0.0,1.55,0.0
2025-12-12 09:00:00,-42.0,-45.8,0.0,1.5,0.0
2025-12-12 10:00:00,-42.3,-46.2,0.0,1.53,0.0
2025-12-12 11:00:00,-42.7,-46.6,0.0,1.46,0.0
2025-12-12 12:00:00,-43.6,-47.7,0.0,1.62,0.0
2025-12-12 13:00:00,-43.8,-47.9,0.0,1.66,0.0
2025-12-12 14:00:00,-43.8,-47.7,0.0,1.66,0.0
2025-12-12 15:00:00,-43.8,-47.6,0.0,1.39,0.0
2025-12-12 16:00:00,-43.8,-47.7,0.0,1.12,0.0
2025-12-12 17:00:00,-44.2,-48.1,0.0,1.05,0.0
2025-12-12 18:00:00,-45.0,-48.9,0.0,1.0,0.0
2025-12-12 19:00:00,-45.2,-49.0,0.0,0.85,0.0
2025-12-12 20:00:00,-45.1,-48.9,0.0,0.7,0.0
2025-12-12 21:00:00,-44.8,-48.6,0.0,0.67,0.0
2025-12-12 22:00:00,-44.6,-48.4,0.0,0.45,0.0
2025-12-12 23:00:00,-44.0,-47.8,0.0,0.14,0.0
2025-12-13 00:00:00,-44.9,-48.6,0.0,0.89,0.0
2025-12-13 01:00:00,-45.0,-48.7,0.0,0.79,0.0
2025-12-13 02:00:00,-44.5,-48.3,0.0,0.7,0.0
2025-12-13 03:00:00,-44.0,-47.8,0.0,0.9,1034.82
2025-12-13 04:00:00,-43.7,-47.5,0.0,0.51,2976.14
2025-12-13 05:00:00,-44.0,-47.7,0.0,0.3,2698.86
2025-12-13 06:00:00,-45.5,-49.1,0.0,0.3,735.05
2025-12-13 07:00:00,-45.9,-49.6,0.0,0.71,0.0
2025-12-13 08:00:00,-45.9,-49.7,0.0,0.7,0.0
2025-12-13 09:00:00,-45.9,-49.7,0.0,0.43,0.0
2025-12-13 10:00:00,-46.4,-50.2,0.0,0.67,0.0
2025-12-13 11:00:00,-46.7,-50.6,0.0,1.39,0.0
2025-12-13 12:00:00,-47.1,-51.4,0.0,1.38,0.0
2025-12-13 13:00:00,-47.7,-51.9,0.0,1.49,0.0
2025-12-13 14:00:00,-47.4,-51.7,0.0,1.52,0.0
2025-12-13 15:00:00,-46.7,-51.2,0.0,2.03,0.0
2025-12-13 16:00:00,-46.4,-50.8,0.0,2.04,0.0
2025-12-13 17:00:00,-46.2,-50.5,0.0,1.95,0.0
2025-12-13 18:00:00,-46.7,-51.0,0.0,2.18,0.0
2025-12-13 19:00:00,-46.2,-50.6,0.0,2.29,0.0
2025-12-13 20:00:00,-45.7,-50.0,0.0,2.62,0.0
2025-12-13 21:00:00,-45.0,-49.3,0.0,2.75,0.0
2025-12-13 22:00:00,-44.7,-48.9,0.0,1.82,0.0
2025-12-13 23:00:00,-44.3,-48.7,0.0,1.69,0.0
2025-12-14 00:00:00,-43.7,-47.9,0.0,2.28,0.0
2025-12-14 01:00:00,-43.6,-47.8,0.0,1.63,0.0
2025-12-14 02:00:00,-42.6,-46.8,0.0,2.02,3600.0
2025-12-14 03:00:00,-41.6,-45.9,0.0,1.54,3600.0
2025-12-14 04:00:00,-41.4,-45.6,0.0,0.91,3600.0
2025-12-14 05:00:00,-41.6,-45.7,0.0,0.46,3600.0
2025-12-14 06:00:00,-42.7,-46.7,0.0,1.25,1744.21
2025-12-14 07:00:00,-43.4,-47.2,0.0,1.11,0.0
2025-12-14 08:00:00,-43.4,-47.2,0.0,1.26,0.0
2025-12-14 09:00:00,-43.3,-47.3,0.0,1.81,0.0
2025-12-14 10:00:00,-43.3,-47.5,0.0,1.81,0.0
2025-12-14 11:00:00,-44.0,-48.2,0.0,1.59,0.0
2025-12-14 12:00:00,-43.1,-47.5,0.0,2.15,0.0
2025-12-14 13:00:00,-43.8,-48.4,0.0,2.04,0.0
2025-12-14 14:00:00,-43.8,-48.3,0.0,2.17,0.0
2025-12-14 15:00:00,-44.0,-48.4,0.0,2.12,0.0
2025-12-14 16:00:00,-44.4,-48.8,0.0,1.91,0.0
2025-12-14 17:00:00,-44.6,-49.0,0.0,1.82,0.0
2025-12-14 18:00:00,-45.5,-50.1,0.0,2.07,0.0
2025-12-14 19:00:00,-45.7,-50.3,0.0,1.59,0.0
2025-12-14 20:00:00,-45.8,-50.2,0.0,1.17,0.0
2025-12-14 21:00:00,-46.3,-50.7,0.0,1.17,0.0
2025-12-14 22:00:00,-46.7,-51.0,0.0,1.13,0.0
2025-12-14 23:00:00,-47.1,-51.3,0.0,1.24,0.0
2025-12-15 00:00:00,-47.5,-52.1,0.0,1.04,0.0
2025-12-15 01:00:00,-48.1,-52.6,0.0,0.68,0.0
2025-12-15 02:00:00,-47.5,-52.3,0.0,0.36,3600.0
2025-12-15 03:00:00,-46.7,-51.7,0.0,0.15,3600.0
2025-12-15 04:00:00,-46.3,-51.3,0.0,0.35,3600.0
2025-12-15 05:00:00,-46.4,-51.1,0.0,0.43,3600.0
2025-12-15 06:00:00,-47.4,-51.6,0.0,0.63,1768.43
2025-12-15 07:00:00,-47.6,-51.8,0.0,0.32,0.0
2025-12-15 08:00:00,-47.6,-51.7,0.0,0.18,0.0
2025-12-15 09:00:00,-47.7,-51.7,0.0,0.25,0.0
2025-12-15 10:00:00,-47.7,-51.6,0.0,0.18,0.0
2025-12-15 11:00:00,-47.7,-51.6,0.0,0.18,0.0
2025-12-15 12:00:00,-48.3,-53.3,0.0,0.11,0.0
2025-12-15 13:00:00,-48.4,-53.2,0.0,0.16,0.0
2025-12-15 14:00:00,-48.6,-53.1,0.0,0.47,0.0
2025-12-15 15:00:00,-48.8,-53.0,0.0,0.6,0.0
2025-12-15 16:00:00,-49.0,-53.1,0.0,0.92,0.0
2025-12-15 17:00:00,-49.2,-53.1,0.0,0.92,0.0
2025-12-15 18:00:00,-49.6,-54.3,0.0,0.3,0.0
2025-12-15 19:00:00,-49.7,-54.5,0.0,0.32,0.0
2025-12-15 20:00:00,-49.7,-54.7,0.0,0.34,0.0
2025-12-15 21:00:00,-49.4,-54.6,0.0,0.22,0.0
2025-12-15 22:00:00,-49.3,-54.2,0.0,0.25,0.0
2025-12-15 23:00:00,-49.3,-54.1,0.0,0.5,0.0
2025-12-16 00:00:00,-50.1,-55.8,0.0,0.67,0.0
2025-12-16 01:00:00,-50.3,-55.9,0.0,0.85,0.0
2025-12-16 02:00:00,-49.2,-55.2,0.0,0.93,3600.0
2025-12-16 03:00:00,-48.0,-54.0,0.0,0.36,3600.0
2025-12-16 04:00:00,-47.3,-53.0,0.0,0.05,3600.0
2025-12-16 05:00:00,-47.2,-52.4,0.0,0.21,3600.0
2025-12-16 06:00:00,-47.8,-52.4,0.0,0.81,2391.62
2025-12-16 07:00:00,-48.1,-52.8,0.0,1.05,0.0
2025-12-16 08:00:00,-47.9,-53.2,0.0,1.05,0.0
2025-12-16 09:00:00,-47.7,-53.2,0.0,0.82,0.0
2025-12-16 10:00:00,-47.7,-53.0,0.0,0.81,0.0
2025-12-16 11:00:00,-47.6,-52.7,0.0,1.27,0.0
2025-12-16 12:00:00,-47.4,-53.9,0.0,1.96,0.0
2025-12-16 13:00:00,-46.2,-53.1,0.0,2.14,0.0
2025-12-16 14:00:00,-46.1,-52.2,0.0,1.86,0.0
2025-12-16 15:00:00,-45.4,-51.1,0.0,2.18,0.0
2025-12-16 16:00:00,-44.6,-49.7,0.0,2.89,0.0
2025-12-16 17:00:00,-43.8,-48.8,0.0,3.16,0.0
2025-12-16 18:00:00,-44.6,-50.0,0.0,3.03,0.0
2025-12-16 19:00:00,-44.4,-49.7,0.0,3.01,0.0
2025-12-16 20:00:00,-44.1,-49.2,0.0,2.97,0.0
2025-12-16 21:00:00,-43.9,-48.7,0.0,2.75,0.0
2025-12-16 22:00:00,-43.7,-48.4,0.0,2.82,0.0
2025-12-16 23:00:00,-43.3,-48.1,0.0,3.41,0.0
2025-12-17 00:00:00,-43.0,-48.7,0.0,3.62,0.0
2025-12-17 01:00:00,-42.8,-48.3,0.0,3.37,0.0
2025-12-17 02:00:00,-42.2,-47.4,0.0,3.18,3600.0
2025-12-17 03:00:00,-41.3,-46.5,0.0,3.2,3600.0
2025-12-17 04:00:00,-40.7,-45.6,0.0,2.8,3600.0
2025-12-17 05:00:00,-40.3,-44.9,0.0,2.25,3600.0
2025-12-17 06:00:00,-41.1,-45.2,0.0,2.09,1801.51
2025-12-17 07:00:00,-41.1,-45.2,0.0,2.55,0.0
2025-12-17 08:00:00,-40.7,-44.8,0.0,2.62,0.0
2025-12-17 09:00:00,-40.8,-45.0,0.0,2.15,0.0
2025-12-17 10:00:00,-41.5,-45.6,0.0,1.51,0.0
2025-12-17 11:00:00,-42.4,-46.2,0.0,1.13,0.0
2025-12-17 12:00:00,-42.7,-46.6,0.0,1.52,0.0
2025-12-17 13:00:00,-42.6,-46.7,0.0,1.9,0.0
2025-12-17 14:00:00,-42.6,-46.7,0.0,1.84,0.0
2025-12-17 15:00:00,-43.7,-47.7,0.0,1.47,0.0
2025-12-17 16:00:00,-44.3,-48.2,0.0,1.39,0.0
2025-12-17 17:00:00,-43.9,-48.1,0.0,1.32,0.0
2025-12-17 18:00:00,-44.5,-48.9,0.0,1.37,0.0
2025-12-17 19:00:00,-45.1,-49.5,0.0,1.63,0.0
2025-12-17 20:00:00,-45.5,-49.9,0.0,1.64,0.0
2025-12-17 21:00:00,-45.8,-50.1,0.0,1.84,0.0
2025-12-17 22:00:00,-46.0,-50.4,0.0,1.26,0.0
2025-12-17 23:00:00,-46.3,-50.6,0.0,0.92,0.0
2025-12-18 00:00:00,-47.3,-51.3,0.0,0.57,0.0
2025-12-18 01:00:00,-47.1,-51.3,0.0,0.36,0.0
2025-12-18 02:00:00,-46.1,-50.6,0.0,0.18,1014.29
2025-12-18 03:00:00,-45.2,-49.7,0.0,0.07,364.23
2025-12-18 04:00:00,-44.7,-49.0,0.0,0.54,1275.01
2025-12-18 05:00:00,-44.6,-48.7,0.0,0.25,804.03
2025-12-18 06:00:00,-45.8,-49.8,0.0,0.22,0.0
2025-12-18 07:00:00,-46.0,-49.9,0.0,0.28,0.0
2025-12-18 08:00:00,-46.2,-49.9,0.0,0.1,0.0
2025-12-18 09:00:00,-46.2,-50.1,0.0,0.05,0.0
2025-12-18 10:00:00,-46.6,-50.4,0.0,0.16,0.0
2025-12-18 11:00:00,-46.8,-50.6,0.0,0.27,0.0
2025-12-18 12:00:00,-46.3,-50.2,0.0,0.67,0.0
2025-12-18 13:00:00,-46.7,-50.7,0.0,0.45,0.0
2025-12-18 14:00:00,-46.8,-50.8,0.0,0.36,0.0
2025-12-18 15:00:00,-46.7,-50.7,0.0,0.16,0.0
2025-12-18 16:00:00,-47.1,-51.0,0.0,0.36,0.0
2025-12-18 17:00:00,-47.2,-51.2,0.0,0.4,0.0
2025-12-18 18:00:00,-47.4,-51.6,0.0,0.92,0.0
2025-12-18 19:00:00,-47.5,-51.7,0.0,0.51,0.0
2025-12-18 20:00:00,-47.4,-51.7,0.0,0.63,0.0
2025-12-18 21:00:00,-47.3,-51.7,0.0,0.25,0.0
2025-12-18 22:00:00,-47.8,-52.1,0.0,0.32,0.0
2025-12-18 23:00:00,-48.1,-52.5,0.0,0.45,0.0
2025-12-19 00:00:00,-48.3,-52.3,0.0,0.46,0.0
2025-12-19 01:00:00,-48.8,-52.9,0.0,0.71,0.0
2025-12-19 02:00:00,-47.9,-52.4,0.0,0.25,3600.0
2025-12-19 03:00:00,-46.5,-51.3,0.0,0.21,3600.0
2025-12-19 04:00:00,-45.8,-50.4,0.0,0.53,3600.0
2025-12-19 05:00:00,-45.8,-50.1,0.0,0.45,3600.0
2025-12-19 06:00:00,-46.5,-50.7,0.0,0.65,1813.48
2025-12-19 07:00:00,-46.5,-50.7,0.0,0.21,0.0
2025-12-19 08:00:00,-46.8,-50.9,0.0,0.55,0.0
2025-12-19 09:00:00,-46.5,-50.6,0.0,0.49,0.0
2025-12-19 10:00:00,-46.8,-50.9,0.0,0.45,0.0
2025-12-19 11:00:00,-46.2,-50.2,0.0,1.21,0.0
2025-12-19 12:00:00,-46.9,-50.7,0.0,0.75,0.0
2025-12-19 13:00:00,-47.6,-51.5,0.0,0.34,0.0
2025-12-19 14:00:00,-47.7,-51.7,0.0,0.25,0.0
2025-12-19 15:00:00,-48.1,-52.1,0.0,0.15,0.0
2025-12-19 16:00:00,-47.2,-51.2,0.0,0.73,0.0
2025-12-19 17:00:00,-46.6,-50.5,0.0,0.25,0.0
2025-12-19 18:00:00,-47.3,-51.2,0.0,0.5,0.0
2025-12-19 19:00:00,-47.1,-51.0,0.0,0.61,0.0
2025-12-19 20:00:00,-47.2,-51.0,0.0,0.07,0.0
2025-12-19 21:00:00,-47.4,-51.3,0.0,0.32,0.0
2025-12-19 22:00:00,-46.9,-50.8,0.0,0.47,0.0
2025-12-19 23:00:00,-46.4,-50.2,0.0,0.65,0.0
2025-12-20 00:00:00,-47.4,-51.3,0.0,0.46,0.0
2025-12-20 01:00:00,-46.9,-50.8,0.0,0.85,0.0
2025-12-20 02:00:00,-45.9,-49.8,0.0,0.72,0.0
2025-12-20 03:00:00,-44.8,-48.8,0.0,0.25,0.0
2025-12-20 04:00:00,-43.8,-47.9,0.0,0.87,0.0
2025-12-20 05:00:00,-43.2,-47.3,0.0,0.65,0.0
2025-12-20 06:00:00,-44.1,-48.2,0.0,0.81,0.0
2025-12-20 07:00:00,-43.8,-47.9,0.0,1.45,0.0
2025-12-20 08:00:00,-43.4,-47.4,0.0,1.01,0.0
2025-12-20 09:00:00,-43.1,-47.0,0.0,0.95,0.0
2025-12-20 10:00:00,-42.7,-46.7,0.0,1.9,0.0
